id,user_id,center,extent
0,02d3b0c0-b387-43a4-9c33-980a2864946f,POINT (110.5740127563476562 -7.8870430000000002),"POLYGON ((110.5749196462294037 -7.8870430000000002, 110.5749152793067367 -7.8871318907528032, 110.5749022205946233 -7.8872199254390631, 110.5748805958555607 -7.8873062562366281, 110.5748506133476496 -7.8873900517327238, 110.5748125618187885 -7.8874705049309162, 110.5747668077260357 -7.8875468410229246, 110.5747137917063014 -7.8876183248504557, 110.5746540243328297 -7.8876842679851720, 110.5745880811981152 -7.8877440353586392, 110.5745165973705753 -7.8877970513783771, 110.5744402612785677 -7.8878428054711343, 110.5743598080803736 -7.8878808569999865, 110.5742760125842779 -7.8879108395079101, 110.5741896817867200 -7.8879324642469637, 110.5741016471004627 -7.8879455229590878, 110.5740127563476562 -7.8879498898817459, 110.5739238655948498 -7.8879455229590878, 110.5738358309085925 -7.8879324642469637, 110.5737495001110346 -7.8879108395079101, 110.5736657046149389 -7.8878808569999865, 110.5735852514167448 -7.8878428054711343, 110.5735089153247372 -7.8877970513783771, 110.5734374314971973 -7.8877440353586392, 110.5733714883624828 -7.8876842679851720, 110.5733117209890111 -7.8876183248504557, 110.5732587049692768 -7.8875468410229246, 110.5732129508765240 -7.8874705049309162, 110.5731748993476629 -7.8873900517327238, 110.5731449168397518 -7.8873062562366281, 110.5731232921006892 -7.8872199254390631, 110.5731102333885758 -7.8871318907528032, 110.5731058664659088 -7.8870430000000002, 110.5731102333885758 -7.8869541092471973, 110.5731232921006892 -7.8868660745609374, 110.5731449168397518 -7.8867797437633724, 110.5731748993476629 -7.8866959482672767, 110.5732129508765240 -7.8866154950690843, 110.5732587049692768 -7.8865391589770759, 110.5733117209890111 -7.8864676751495448, 110.5733714883624828 -7.8864017320148285, 110.5734374314971973 -7.8863419646413613, 110.5735089153247372 -7.8862889486216234, 110.5735852514167448 -7.8862431945288662, 110.5736657046149389 -7.8862051430000140, 110.5737495001110346 -7.8861751604920904, 110.5738358309085925 -7.8861535357530368, 110.5739238655948498 -7.8861404770409127, 110.5740127563476562 -7.8861361101182545, 110.5741016471004627 -7.8861404770409127, 110.5741896817867200 -7.8861535357530368, 110.5742760125842779 -7.8861751604920904, 110.5743598080803736 -7.8862051430000140, 110.5744402612785677 -7.8862431945288662, 110.5745165973705753 -7.8862889486216234, 110.5745880811981152 -7.8863419646413613, 110.5746540243328297 -7.8864017320148285, 110.5747137917063014 -7.8864676751495448, 110.5747668077260357 -7.8865391589770759, 110.5748125618187885 -7.8866154950690843, 110.5748506133476496 -7.8866959482672767, 110.5748805958555607 -7.8867797437633724, 110.5749022205946233 -7.8868660745609374, 110.5749152793067367 -7.8869541092471973, 110.5749196462294037 -7.8870430000000002))"
1,02d3b0c0-b387-43a4-9c33-980a2864946f,POINT (110.6787872314453267 -7.9528600000000003),"POLYGON ((110.6796942662653578 -7.9528600000000003, 110.6796898986447815 -7.9529489049592392, 110.6796768378456193 -7.9530369537151193, 110.6796552096505195 -7.9531232983099915, 110.6796252223508219 -7.9532071071982040, 110.6795871647406102 -7.9532875732543493, 110.6795414033354774 -7.9533639215463205, 110.6794883788427768 -7.9534354167983299, 110.6794286019173370 -7.9535013704720159, 110.6793626482436537 -7.9535611473974468, 110.6792911529916523 -7.9536141718901554, 110.6792148046996829 -7.9536599332952891, 110.6791343386435358 -7.9536979909055008, 110.6790505297553153 -7.9537279782052002, 110.6789641851604529 -7.9537496064002982, 110.6788761364045683 -7.9537626671994532, 110.6787872314453267 -7.9537670348200296, 110.6786983264860851 -7.9537626671994532, 110.6786102777302006 -7.9537496064002982, 110.6785239331353381 -7.9537279782052002, 110.6784401242471176 -7.9536979909055008, 110.6783596581909705 -7.9536599332952891, 110.6782833098990011 -7.9536141718901554, 110.6782118146469998 -7.9535611473974468, 110.6781458609733164 -7.9535013704720159, 110.6780860840478766 -7.9534354167983299, 110.6780330595551760 -7.9533639215463205, 110.6779872981500432 -7.9532875732543493, 110.6779492405398315 -7.9532071071982040, 110.6779192532401339 -7.9531232983099915, 110.6778976250450341 -7.9530369537151193, 110.6778845642458720 -7.9529489049592392, 110.6778801966252956 -7.9528600000000003, 110.6778845642458720 -7.9527710950407613, 110.6778976250450341 -7.9526830462848812, 110.6779192532401339 -7.9525967016900090, 110.6779492405398315 -7.9525128928017965, 110.6779872981500432 -7.9524324267456512, 110.6780330595551760 -7.9523560784536800, 110.6780860840478766 -7.9522845832016706, 110.6781458609733164 -7.9522186295279846, 110.6782118146469998 -7.9521588526025537, 110.6782833098990011 -7.9521058281098451, 110.6783596581909705 -7.9520600667047114, 110.6784401242471176 -7.9520220090944997, 110.6785239331353381 -7.9519920217948004, 110.6786102777302006 -7.9519703935997024, 110.6786983264860851 -7.9519573328005473, 110.6787872314453267 -7.9519529651799710, 110.6788761364045683 -7.9519573328005473, 110.6789641851604529 -7.9519703935997024, 110.6790505297553153 -7.9519920217948004, 110.6791343386435358 -7.9520220090944997, 110.6792148046996829 -7.9520600667047114, 110.6792911529916523 -7.9521058281098451, 110.6793626482436537 -7.9521588526025537, 110.6794286019173370 -7.9522186295279846, 110.6794883788427768 -7.9522845832016706, 110.6795414033354774 -7.9523560784536800, 110.6795871647406102 -7.9524324267456512, 110.6796252223508219 -7.9525128928017965, 110.6796552096505195 -7.9525967016900090, 110.6796768378456193 -7.9526830462848812, 110.6796898986447815 -7.9527710950407613, 110.6796942662653578 -7.9528600000000003))"
2,0602f07a-dd53-48e1-b074-0cad936adfdc,POINT (110.3329599999999999 -7.9801039999999999),"POLYGON ((110.3338670951790164 -7.9801039999999999, 110.3338627272677996 -7.9801929108754539, 110.3338496655995016 -7.9802809654905742, 110.3338280359651549 -7.9803673158312805, 110.3337980466699406 -7.9804511302965890, 110.3337599865271699 -7.9805316017073800, 110.3337142220768214 -7.9806079550799787, 110.3336611940555798 -7.9806794550896667, 110.3336014131522660 -7.9807454131522659, 110.3335354550896739 -7.9808051940555771, 110.3334639550799778 -7.9808582220768205, 110.3333876017073862 -7.9809039865271645, 110.3333071302965891 -7.9809420466699352, 110.3332233158312761 -7.9809720359651513, 110.3331369654905671 -7.9809936655995068, 110.3330489108754477 -7.9810067272677978, 110.3329599999999999 -7.9810110951790190, 110.3328710891245521 -7.9810067272677978, 110.3327830345094327 -7.9809936655995068, 110.3326966841687238 -7.9809720359651513, 110.3326128697034108 -7.9809420466699352, 110.3325323982926136 -7.9809039865271645, 110.3324560449200220 -7.9808582220768205, 110.3323845449103260 -7.9808051940555771, 110.3323185868477339 -7.9807454131522659, 110.3322588059444200 -7.9806794550896667, 110.3322057779231784 -7.9806079550799787, 110.3321600134728300 -7.9805316017073800, 110.3321219533300592 -7.9804511302965890, 110.3320919640348450 -7.9803673158312805, 110.3320703344004983 -7.9802809654905742, 110.3320572727322002 -7.9801929108754539, 110.3320529048209835 -7.9801039999999999, 110.3320572727322002 -7.9800150891245458, 110.3320703344004983 -7.9799270345094255, 110.3320919640348450 -7.9798406841687193, 110.3321219533300592 -7.9797568697034107, 110.3321600134728300 -7.9796763982926198, 110.3322057779231784 -7.9796000449200211, 110.3322588059444200 -7.9795285449103330, 110.3323185868477339 -7.9794625868477338, 110.3323845449103260 -7.9794028059444226, 110.3324560449200220 -7.9793497779231792, 110.3325323982926136 -7.9793040134728352, 110.3326128697034108 -7.9792659533300645, 110.3326966841687238 -7.9792359640348485, 110.3327830345094327 -7.9792143344004929, 110.3328710891245521 -7.9792012727322019, 110.3329599999999999 -7.9791969048209808, 110.3330489108754477 -7.9792012727322019, 110.3331369654905671 -7.9792143344004929, 110.3332233158312761 -7.9792359640348485, 110.3333071302965891 -7.9792659533300645, 110.3333876017073862 -7.9793040134728352, 110.3334639550799778 -7.9793497779231792, 110.3335354550896739 -7.9794028059444226, 110.3336014131522660 -7.9794625868477338, 110.3336611940555798 -7.9795285449103330, 110.3337142220768214 -7.9796000449200211, 110.3337599865271699 -7.9796763982926198, 110.3337980466699406 -7.9797568697034107, 110.3338280359651549 -7.9798406841687193, 110.3338496655995016 -7.9799270345094255, 110.3338627272677996 -7.9800150891245458, 110.3338670951790164 -7.9801039999999999))"
3,0602f07a-dd53-48e1-b074-0cad936adfdc,POINT (110.3857879638672159 -7.8235070000000002),"POLYGON ((110.3866947150125526 -7.8235070000000002, 110.3866903487579521 -7.8235958771542569, 110.3866772920435437 -7.8236838983729324, 110.3866556706126545 -7.8237702159635738, 110.3866256926914673 -7.8238539986405984, 110.3865876469837559 -7.8239344395310253, 110.3865418998904886 -7.8240107639451058, 110.3864888919811591 -7.8240822368370093, 110.3864291337509371 -7.8241481698837161, 110.3863632007042241 -7.8242079281139434, 110.3862917278123206 -7.8242609360232676, 110.3862154033982392 -7.8243066831165446, 110.3861349625078105 -7.8243447288242578, 110.3860511798307869 -7.8243747067454441, 110.3859648622401437 -7.8243963281763342, 110.3858768410214708 -7.8244093848907310, 110.3857879638672159 -7.8244137511453360, 110.3856990867129610 -7.8244093848907310, 110.3856110654942881 -7.8243963281763342, 110.3855247479036450 -7.8243747067454441, 110.3854409652266213 -7.8243447288242578, 110.3853605243361926 -7.8243066831165446, 110.3852841999221113 -7.8242609360232676, 110.3852127270302077 -7.8242079281139434, 110.3851467939834947 -7.8241481698837161, 110.3850870357532727 -7.8240822368370093, 110.3850340278439432 -7.8240107639451058, 110.3849882807506759 -7.8239344395310253, 110.3849502350429646 -7.8238539986405984, 110.3849202571217774 -7.8237702159635738, 110.3848986356908881 -7.8236838983729324, 110.3848855789764798 -7.8235958771542569, 110.3848812127218793 -7.8235070000000002, 110.3848855789764798 -7.8234181228457436, 110.3848986356908881 -7.8233301016270680, 110.3849202571217774 -7.8232437840364266, 110.3849502350429646 -7.8231600013594020, 110.3849882807506759 -7.8230795604689751, 110.3850340278439432 -7.8230032360548947, 110.3850870357532727 -7.8229317631629911, 110.3851467939834947 -7.8228658301162843, 110.3852127270302077 -7.8228060718860570, 110.3852841999221113 -7.8227530639767329, 110.3853605243361926 -7.8227073168834558, 110.3854409652266213 -7.8226692711757426, 110.3855247479036450 -7.8226392932545563, 110.3856110654942881 -7.8226176718236662, 110.3856990867129610 -7.8226046151092694, 110.3857879638672159 -7.8226002488546644, 110.3858768410214708 -7.8226046151092694, 110.3859648622401437 -7.8226176718236662, 110.3860511798307869 -7.8226392932545563, 110.3861349625078105 -7.8226692711757426, 110.3862154033982392 -7.8227073168834558, 110.3862917278123206 -7.8227530639767329, 110.3863632007042241 -7.8228060718860570, 110.3864291337509371 -7.8228658301162843, 110.3864888919811591 -7.8229317631629911, 110.3865418998904886 -7.8230032360548947, 110.3865876469837559 -7.8230795604689751, 110.3866256926914673 -7.8231600013594020, 110.3866556706126545 -7.8232437840364266, 110.3866772920435437 -7.8233301016270680, 110.3866903487579521 -7.8234181228457436, 110.3866947150125526 -7.8235070000000002))"
4,08e3ba5f-1604-4bfc-9ca9-22c7a54be173,POINT (110.3506156335449191 -7.7807316250000005),"POLYGON ((110.3514899999999983 -7.7826599999999999, 110.3497772216796733 -7.7805600000000004, 110.3503764160156209 -7.7794050000000006, 110.3509597778320455 -7.7808630000000001, 110.3514899999999983 -7.7826599999999999))"
5,08e3ba5f-1604-4bfc-9ca9-22c7a54be173,POINT (110.3563200000000109 -7.7850476999999998),"POLYGON ((110.3555218800356243 -7.7845948709129251, 110.3555573813095805 -7.7845132840545253, 110.3556007085457367 -7.7844355697924987, 110.3556514444791361 -7.7843624765576722, 110.3557091004950195 -7.7842947082778542, 110.3557731213344084 -7.7842329175986249, 110.3558428904416360 -7.7841776995980032, 110.3559177359020538 -7.7841295860555215, 110.3559969369129732 -7.7840890403308949, 110.3560797307253551 -7.7840564529016154, 110.3561653199895289 -7.7840321376024422, 110.3562528804340843 -7.7840163286029966, 110.3563415688040976 -7.7840091781525880, 110.3564305309820668 -7.7840107551139601, 110.3565189102135804 -7.7840210443001148, 110.3566058553583389 -7.7840399466205632, 110.3566905290870750 -7.7840672800356279, 110.3567721159454749 -7.7841027813095787, 110.3568498302074943 -7.7841461085457402, 110.3569229234423261 -7.7841968444791449, 110.3569906917221459 -7.7842545004950168, 110.3570524824013717 -7.7843185213344066, 110.3571077004019969 -7.7843882904416333, 110.3571558139444733 -7.7844631359020537, 110.3571963596691035 -7.7845423369129705, 110.3572289470983776 -7.7846251307253524, 110.3572532623975633 -7.7847107199895271, 110.3572690713969990 -7.7847982804340914, 110.3572762218474139 -7.7848869688040994, 110.3572746448860329 -7.7849759309820659, 110.3572643556998827 -7.7850643102135857, 110.3572454533794343 -7.7851512553583468, 110.3572181199643722 -7.7852359290870750, 110.3571181199643689 -7.7855005290870753, 110.3570826186904128 -7.7855821159454752, 110.3570392914542566 -7.7856598302075017, 110.3569885555208572 -7.7857329234423283, 110.3569308995049738 -7.7858006917221463, 110.3568668786655849 -7.7858624824013756, 110.3567971095583573 -7.7859177004019973, 110.3567222640979395 -7.7859658139444790, 110.3566430630870201 -7.7860063596691056, 110.3565602692746381 -7.7860389470983851, 110.3564746800104643 -7.7860632623975583, 110.3563871195659090 -7.7860790713970038, 110.3562984311958957 -7.7860862218474125, 110.3562094690179265 -7.7860846448860404, 110.3561210897864129 -7.7860743556998857, 110.3560341446416544 -7.7860554533794373, 110.3559494709129183 -7.7860281199643726, 110.3558678840545184 -7.7859926186904218, 110.3557901697924990 -7.7859492914542603, 110.3557170765576672 -7.7858985555208555, 110.3556493082778474 -7.7858408995049837, 110.3555875175986216 -7.7857768786655939, 110.3555322995979964 -7.7857071095583672, 110.3554841860555200 -7.7856322640979467, 110.3554436403308898 -7.7855530630870300, 110.3554110529016157 -7.7854702692746480, 110.3553867376024300 -7.7853846800104733, 110.3553709286029942 -7.7852971195659091, 110.3553637781525794 -7.7852084311959011, 110.3553653551139604 -7.7851194690179346, 110.3553756443001106 -7.7850310897864148, 110.3553945466205590 -7.7849441446416536, 110.3554218800356210 -7.7848594709129255, 110.3555218800356243 -7.7845948709129251))"
6,08e3ba5f-1604-4bfc-9ca9-22c7a54be173,POINT (110.3594207763672017 -7.7793299999999999),"POLYGON ((110.3603274317302265 -7.7793299999999999, 110.3603230659368393 -7.7794188677659486, 110.3603100106016655 -7.7795068796867310, 110.3602883914546879 -7.7795931881594376, 110.3602584167001481 -7.7796769619862962, 110.3602203750112949 -7.7797573943795575, 110.3601746327503861 -7.7798337107313067, 110.3601216304404176 -7.7799051760733571, 110.3600618785226004 -7.7799711021553977, 110.3599959524405563 -7.7800308540732193, 110.3599244870985103 -7.7800838563831904, 110.3598481707467585 -7.7801295986440913, 110.3597677383534972 -7.7801676403329445, 110.3596839645266385 -7.7801976150874914, 110.3595976560539356 -7.7802192342344583, 110.3595096441331549 -7.7802322895696427, 110.3594207763672017 -7.7802366553630300, 110.3593319086012485 -7.7802322895696427, 110.3592438966804679 -7.7802192342344583, 110.3591575882077649 -7.7801976150874914, 110.3590738143809062 -7.7801676403329445, 110.3589933819876450 -7.7801295986440913, 110.3589170656358931 -7.7800838563831904, 110.3588456002938472 -7.7800308540732193, 110.3587796742118030 -7.7799711021553977, 110.3587199222939859 -7.7799051760733571, 110.3586669199840173 -7.7798337107313067, 110.3586211777231085 -7.7797573943795575, 110.3585831360342553 -7.7796769619862962, 110.3585531612797155 -7.7795931881594376, 110.3585315421327380 -7.7795068796867310, 110.3585184867975642 -7.7794188677659486, 110.3585141210041769 -7.7793299999999999, 110.3585184867975642 -7.7792411322340511, 110.3585315421327380 -7.7791531203132687, 110.3585531612797155 -7.7790668118405621, 110.3585831360342553 -7.7789830380137035, 110.3586211777231085 -7.7789026056204422, 110.3586669199840173 -7.7788262892686930, 110.3587199222939859 -7.7787548239266426, 110.3587796742118030 -7.7786888978446020, 110.3588456002938472 -7.7786291459267805, 110.3589170656358931 -7.7785761436168093, 110.3589933819876450 -7.7785304013559085, 110.3590738143809062 -7.7784923596670552, 110.3591575882077649 -7.7784623849125083, 110.3592438966804679 -7.7784407657655414, 110.3593319086012485 -7.7784277104303570, 110.3594207763672017 -7.7784233446369697, 110.3595096441331549 -7.7784277104303570, 110.3595976560539356 -7.7784407657655414, 110.3596839645266385 -7.7784623849125083, 110.3597677383534972 -7.7784923596670552, 110.3598481707467585 -7.7785304013559085, 110.3599244870985103 -7.7785761436168093, 110.3599959524405563 -7.7786291459267805, 110.3600618785226004 -7.7786888978446020, 110.3601216304404176 -7.7787548239266426, 110.3601746327503861 -7.7788262892686930, 110.3602203750112949 -7.7789026056204422, 110.3602584167001481 -7.7789830380137035, 110.3602883914546879 -7.7790668118405621, 110.3603100106016655 -7.7791531203132687, 110.3603230659368393 -7.7792411322340511, 110.3603274317302265 -7.7793299999999999))"
7,08e3ba5f-1604-4bfc-9ca9-22c7a54be173,POINT (110.3399200439453267 -7.7916600000000003),"POLYGON ((110.3408267259853659 -7.7916600000000003, 110.3408223600635267 -7.7917488703807534, 110.3408093043442051 -7.7918368848911586, 110.3407876845611213 -7.7919231959033661, 110.3407577089246132 -7.7920069721951473, 110.3407196661164420 -7.7920874069550150, 110.3406739225096374 -7.7921637255522613, 110.3406209186401554 -7.7922351929970750, 110.3405611649642140 -7.7923011210188937, 110.3404952369424024 -7.7923608746948290, 110.3404237694975905 -7.7924138785643162, 110.3403474509003388 -7.7924596221711164, 110.3402670161404728 -7.7924976649792912, 110.3401832398486988 -7.7925276406158002, 110.3400969288364877 -7.7925492603988795, 110.3400089143260772 -7.7925623161181985, 110.3399200439453267 -7.7925666820400421, 110.3398311735645763 -7.7925623161181985, 110.3397431590541657 -7.7925492603988795, 110.3396568480419546 -7.7925276406158002, 110.3395730717501806 -7.7924976649792912, 110.3394926369903146 -7.7924596221711164, 110.3394163183930630 -7.7924138785643162, 110.3393448509482511 -7.7923608746948290, 110.3392789229264395 -7.7923011210188937, 110.3392191692504980 -7.7922351929970750, 110.3391661653810161 -7.7921637255522613, 110.3391204217742114 -7.7920874069550150, 110.3390823789660402 -7.7920069721951473, 110.3390524033295321 -7.7919231959033661, 110.3390307835464483 -7.7918368848911586, 110.3390177278271267 -7.7917488703807534, 110.3390133619052875 -7.7916600000000003, 110.3390177278271267 -7.7915711296192471, 110.3390307835464483 -7.7914831151088420, 110.3390524033295321 -7.7913968040966344, 110.3390823789660402 -7.7913130278048532, 110.3391204217742114 -7.7912325930449855, 110.3391661653810161 -7.7911562744477392, 110.3392191692504980 -7.7910848070029255, 110.3392789229264395 -7.7910188789811068, 110.3393448509482511 -7.7909591253051715, 110.3394163183930630 -7.7909061214356843, 110.3394926369903146 -7.7908603778288841, 110.3395730717501806 -7.7908223350207093, 110.3396568480419546 -7.7907923593842003, 110.3397431590541657 -7.7907707396011210, 110.3398311735645763 -7.7907576838818020, 110.3399200439453267 -7.7907533179599584, 110.3400089143260772 -7.7907576838818020, 110.3400969288364877 -7.7907707396011210, 110.3401832398486988 -7.7907923593842003, 110.3402670161404728 -7.7908223350207093, 110.3403474509003388 -7.7908603778288841, 110.3404237694975905 -7.7909061214356843, 110.3404952369424024 -7.7909591253051715, 110.3405611649642140 -7.7910188789811068, 110.3406209186401554 -7.7910848070029255, 110.3406739225096374 -7.7911562744477392, 110.3407196661164420 -7.7912325930449855, 110.3407577089246132 -7.7913130278048532, 110.3407876845611213 -7.7913968040966344, 110.3408093043442051 -7.7914831151088420, 110.3408223600635267 -7.7915711296192471, 110.3408267259853659 -7.7916600000000003))"
8,08e3ba5f-1604-4bfc-9ca9-22c7a54be173,POINT (110.3572387695312358 -7.7827080000000004),"POLYGON ((110.3581454321985262 -7.7827080000000004, 110.3581410663699671 -7.7827968684818920, 110.3581280109296046 -7.7828848811117224, 110.3581063916084730 -7.7829711902797536, 110.3580764166124339 -7.7830549647815168, 110.3580383746171094 -7.7831353978227629, 110.3579926319876989 -7.7832117147893376, 110.3579396292507226 -7.7832831807071310, 110.3578798768515270 -7.7833491073202898, 110.3578139502383664 -7.7834088597194899, 110.3577424843205677 -7.7834618624564618, 110.3576661673539974 -7.7835076050858749, 110.3575857343127495 -7.7835456470812021, 110.3575019598109890 -7.7835756220772332, 110.3574156506429631 -7.7835972413983701, 110.3573276380131318 -7.7836102968387317, 110.3572387695312358 -7.7836146626672909, 110.3571499010493397 -7.7836102968387317, 110.3570618884195085 -7.7835972413983701, 110.3569755792514826 -7.7835756220772332, 110.3568918047497220 -7.7835456470812021, 110.3568113717084742 -7.7835076050858749, 110.3567350547419039 -7.7834618624564618, 110.3566635888241052 -7.7834088597194899, 110.3565976622109446 -7.7833491073202898, 110.3565379098117489 -7.7832831807071310, 110.3564849070747727 -7.7832117147893376, 110.3564391644453622 -7.7831353978227629, 110.3564011224500376 -7.7830549647815168, 110.3563711474539986 -7.7829711902797536, 110.3563495281328670 -7.7828848811117224, 110.3563364726925045 -7.7827968684818920, 110.3563321068639453 -7.7827080000000004, 110.3563364726925045 -7.7826191315181088, 110.3563495281328670 -7.7825311188882784, 110.3563711474539986 -7.7824448097202472, 110.3564011224500376 -7.7823610352184840, 110.3564391644453622 -7.7822806021772379, 110.3564849070747727 -7.7822042852106632, 110.3565379098117489 -7.7821328192928698, 110.3565976622109446 -7.7820668926797110, 110.3566635888241052 -7.7820071402805109, 110.3567350547419039 -7.7819541375435390, 110.3568113717084742 -7.7819083949141259, 110.3568918047497220 -7.7818703529187987, 110.3569755792514826 -7.7818403779227676, 110.3570618884195085 -7.7818187586016307, 110.3571499010493397 -7.7818057031612691, 110.3572387695312358 -7.7818013373327100, 110.3573276380131318 -7.7818057031612691, 110.3574156506429631 -7.7818187586016307, 110.3575019598109890 -7.7818403779227676, 110.3575857343127495 -7.7818703529187987, 110.3576661673539974 -7.7819083949141259, 110.3577424843205677 -7.7819541375435390, 110.3578139502383664 -7.7820071402805109, 110.3578798768515270 -7.7820668926797110, 110.3579396292507226 -7.7821328192928698, 110.3579926319876989 -7.7822042852106632, 110.3580383746171094 -7.7822806021772379, 110.3580764166124339 -7.7823610352184840, 110.3581063916084730 -7.7824448097202472, 110.3581280109296046 -7.7825311188882784, 110.3581410663699671 -7.7826191315181088, 110.3581454321985262 -7.7827080000000004))"
9,0d51c288-b964-4d5e-aa60-bc3bcc43bca5,POINT (110.3077766864013824 -7.6646299999999998),"POLYGON ((110.3072433471679545 -7.6654400000000003, 110.3079100000000210 -7.6641899999999996, 110.3079699999999974 -7.6641100000000000, 110.3079833984375000 -7.6647800000000004, 110.3072433471679545 -7.6654400000000003))"
